,clean
21640,look branford ii cute think models inc
21643,mom wear flea collar
21645,ooh time ah
21646,yeeesch house stink put new newspaper old one
21648,know love puppy think get problem
21649,yeah eat sock wear lisa school today
21650,explain culotte boy
21652,mother think give puppy away
21655,family inconvenience rid
21657,right dog chance long puppy wrong stay completely unrelated topic have important dinner party tonight
21659,rev lovejoy old army drill sergeant regional director irs
21660,oh lovely marge town hear perfect evening go wrong
21661,worry folk find wallet
21662,simpson evening go flawlessly go to forget mistakenly let army month early
21663,impressed problem free evening need audit
21665,delectable turkey walk table
21666,dear lord demon bird
21668,simpson reveille o tomorrow
21670,oh sure use pooch guard flock flanderosa
21671,nice companionship mother go date
21672,use new pet home seein ' accidentally kill smart mouthed bird
21674,get realistic kid go to big heart care puppy
21675,  know little fella love romp acre chase car drink toilet
21677,mom puppy mean
21678,right homer face trust
21679,uh sorry mr burn dog fire
21680,hmm oh course pet wish good day
21682,little ask sure plot brilliant scheme puppy
21684,honestly sir effort scheme
21686,dog chief get powdered sugar floor
21687,uh dust print
21688,wait cop track puppy well mom dad
21689,let find baby
21691,sorry kid think go to find greyhound maybe mr burns sell get night
21692,know horrible thing innocent little puppy
21694,ya li'l ' fella
21695,smither look stand see adorable know remind
21699,person know mean
21700,snoop doggy dog bob barker david brenner
21701,person stand walk
21703,stay pick litter
21704,maybe wrong burn
21705,sure want sir wardrobe
21706,  yes completely man hunt sport hunt food thing hunt outfit look good
21708,  vest vest real gorilla chest feel sweater well authentic irish setter hat t'wa cat evening wear vampire bat white slipper albino african endangered rhino grizzly bear underwear turtles neck get share beret poodle noodle shall rest try red robin suit come breast vest vest vest like loafer gopher skin chauffeur
21709,greyhound fur tuxedo good let prepare dog
21710,kill match clog
21711,vest vest oh will veesssst
21714,go to tuxedo puppy
21716,sorry get to admit catchy
21717,come smither let finish little flea circuse little monty course
21718,get to dog outta
21724,dog land foot
21728,bart look laundry chute
21729,okay guy let
21732,sorry monty big ride
21735,oh plenty time explanation later right take puppy
21737,phone somebody care
21738,excuse child pup date fashion knife
21739,know little monty guess want tuxedo let dog
21740,nice try come little monty stand
21741,come stand trick
21742,stay monty stay stay boy
21744,simply matter bend pick
21747,wretchedly adorable little rory calhoun
21749,kill look stand hind leg like couple rory calhoun
21750,mr burns hope realize folly kill innocent animal fashion
21751,oh swear wear clothing animal amusing trick
21752,victory montgomery burn ' champion greyhound dog world champion far earn owner million dollar bet give dog kick
21753,homer love god
21755,marge know batting lightbulb thing cheer give away million dollar greyhound
21756,bus see well day
21757,safe old bus
21758,uh oh time hole gettin ' big
21759,seymour child play hole fix
21760,edna know cut school budget money fix exhaust leak frankly think cause low test score
21761,right battlefield half mile ahead begin brake procedure
21762,civil war cannon fully restore ready fire condition good thing fire happen aim main support leg lookout tower
21763,people realize cannon sensitive slight jolt set
21764,course safety reason cannon load common sense
21765,otto gas ' credit card '
21767,dollar child year free
21768,hmh new ownership
21769,bu kind money fact school afford
21770,admission plus uh little extra education
21771,yes sir principal valiant
21772,think hot sweep princi award thing rig
21773,man ninth bearded infantry sun fluff beard sun suddenly enemy troop crest hill
21774,fort springfield surrender unconditionally
21775,sick need leech hack saw saw gangrenous limb
21776,springfield brigade brave accept surrender
21777,come boy white flag match musket
21779,  springfielder heroically slaughter enemy pray mercy
21780,hard go fat soldier
21781,right child switch
21782,hey try learn free
21784,use phony gun club
21786,start bus otto start bus
21787,damn eat mint
21790,seymour penny pinch come field trip few child
21791,god bless man invent permission slip
21792,ah think get lunch
21793,oh yeah think
21794,seymour teacher feed start put money school cut salary supply food care taste newspaper
21795,posh shredded newspaper add need roughage essential ink notice old gym mat
21796,little meat gym mat
21798,demand reasonable ignore sell child future
21799,oh come edna know child future
21800,see fight like bart worried posturing saber rattling lead teacher strike
21802,oww bone brittle drink plenty malk
21803,expect teach supply pointer old wear nub
21805,stop look book one ban school
21806,kid learn tek war soon later
21807,away bart good time
21808,see fight worried strike school shut
21809,yeah skinner say wonton
21812,basically krabappel say teacher want
21814,yeah say fold fast superman laundry day
21815,simpson think sneaky manipulative sensitive little boy
21818,seymour totally unfair teacher will stand
21819,teacher gut strike
21820,attention emergency broadcast school authority principal total hey gimme
21821,attention teacher strike ha
21823,miss hoover s
21825,hello mrs pommelhorst like
21826,hey n largo go play forbidden music
21828,bart lisa home early
21829,great news mom
21830,horrible news mom
21831,school strike maybe forever overload pleasure overload
21832,luckily prepare worried
21834,bart leave crowbar know like pry jimmy
21835,mom dad great news teacher
21838,look like stay late today dilly dally
21840,crane spin real fast
21841,dump ton sand port potty
21842,hey tell voice year old kid ay carumba
21843,hey little boy play game
21845,lousy teacher try palm kid
21846,dad strike try effect change management happy productive
21847,lisa like job strike day half assed american way
21848,get textbook state approve syllabi standardized test education far
21849,honey maybe relax little
21850,relax relax yield relent synonym oh god lose perspicacity
21852,school week think learn
21854,good news people
21855,yay know cave edna
21856,happy announce union join sympathy strike piano tuner local
21857,operation strike long
21858,know hear skinner teacher crack minute
21859,skinner say teacher crack minute purple monkey dishwasher
21860,especially purple monkey dishwasher remark
21861,seymour truly incompetent
21862,hardly think fair
21863,dummy listen pass motorist support teacher
21864,minute recess milhouse recess assignment chapter seven
21866,milhouse find hive killer bee wanna throw rock
21867,hey cool rabbit
21868,sorry bart deeply immerse teapot dome scandal
21874,believe stark stoop right middle montana dakota wedding
21875,free time think sick razor fight ii slashene
21876,probably stop doctor say wrist eighty year old
21877,mean bank money insolvent cash customer
21878,wait minute j second money bill house fred house
21879,hey hell money house fre
21880,grade look evaluate rank oh good good good oh smart grade
21881,worried kid homie lisa obsessive morning catch try dissect rain coat
21882,know perpetual motion machine today joke keep go fast fast
21883,bart need boundary structure fly kite night unwholesome
21884,hello mother dear
21886,right like meeting pta diddly order let end strike fuss huh mrs krabappel begin
21888,oh boo demand simple small cost live increase well equipment supply child
21889,yay reasonable them
21890,yeah dream world tight budget ask raise taxis
21891,raise taxis high right taxis bad want
21893,true child important future good plan
21895,oh right taxis forget extra money go to raise taxis
21897,make good case good point sound logical
21898,oh right money finger thing mean taxis mean money pay lot taxis
